Gene.symbol	Gene.ID	adj.P.Val	logFC
MIR326	442900	1.46520504891151e-62	7.75455634503174
PRKAG3	53632	1.48582688241849e-62	4.36035006176417
ANKRD33	341405	1.49358045963675e-62	4.48211666012018
ADRA2C	152	1.49478019010228e-62	5.74392865617688
RBM42	79171	1.50988143396548e-62	6.83968919412925
NMNAT2	23057	1.51109247364605e-62	4.07941361922675
		1.52962476528737e-62	6.60061406224037
SLC6A15	55117	1.53127393244492e-62	3.04485369624036
PRKCI	5584	1.53984465463092e-62	8.15206308276644
		1.54171545332574e-62	2.28386168628571
VPS28	51160	1.54529498035054e-62	7.41915994767571
THPO	7066	1.56829988834966e-62	4.45336921957369
NAT14	57106	1.58081961506601e-62	6.32333539310431
		1.58757428968338e-62	6.30004211157369
CCAR1	55749	1.58945755553263e-62	9.3166370932177
SPRR4	163778	1.59717693311246e-62	5.72815212048979
		1.60090412478695e-62	6.00745332535148
ALDH1A3	220	1.60095717375332e-62	4.95608982622903
GRAMD1A	57655	1.62528798582819e-62	7.15841285618141
LOC100132147	100132147	1.63875856179266e-62	7.74268521596371
		1.68158296298181e-62	8.4473992514898
NME9	347736	1.72244094521802e-62	3.9811172554059
GALNT10	55568	1.7235310064863e-62	6.99806975117006
LRRC20	55222	1.73165042720546e-62	5.15330437746031
		1.7492989948053e-62	4.43410587356688
		1.76933986180316e-62	6.65980178871428
		1.78272499586464e-62	7.05951220353061
C7orf55-LUC7L2///FMC1	100996928///154791	1.78450775800163e-62	6.80481123566666
RAMP2	10266	1.79981365391567e-62	5.16751459448526
SNORD50A	26799	1.8148290122113e-62	9.31582946888889
SRRM3	222183	1.81672587226297e-62	5.39089643799092
CCDC85B	11007	1.82098780298119e-62	6.53159560941948
ANKRD53	79998	1.84451949705804e-62	5.0282519525873
		1.86440265464387e-62	12.240262530517
OTOF	9381	1.87241137735938e-62	4.26006337540816
EN2	2020	1.89618264528716e-62	5.03325574603855
ZFAND3	60685	1.90529888813193e-62	7.11586008212924
MED17	9440	1.91511896662233e-62	7.56638441899094
SIRT6	51548	1.92206289579591e-62	5.5345445008322
		1.9225349113079e-62	7.69957869515645
		1.92936206343047e-62	5.31626859787302
PNKD	25953	1.96592778365514e-62	8.310156981
ECH1	1891	1.99252290595773e-62	11.1329404488367
ANKRD13B	124930	2.0108570753331e-62	5.77169030623128
SLC35A5	55032	2.0108570753331e-62	8.87945683700227
CCDC157	550631	2.06364755837278e-62	5.04211808625396
ISLR2///ISLR2	57611///57611	2.07767615666406e-62	4.18012107410203
GFRAL	389400	2.08870108880398e-62	2.6404244857551
HOXD9	3235	2.09257632665845e-62	5.28713549983447
WDR87	83889	2.12679284040936e-62	4.1090746482449
SLC9A3	6550	2.13053816793677e-62	4.68750339846485
YIF1B	90522	2.13053816793677e-62	7.44523066543537
ALG1	56052	2.15272353863748e-62	7.30397315015646
DRC1	92749	2.17737087729611e-62	3.47356714619502
TMEM101	84336	2.19781751067912e-62	5.54497614412017
ADCK5	203054	2.21978063579074e-62	4.99918726591383
LCN12	286256	2.22279096386123e-62	5.209872099
CNPY2	10330	2.23341226103073e-62	7.76173695756235
T	6862	2.23998437196373e-62	4.66232442099319
ALDH16A1	126133	2.25027400197273e-62	6.37307709564172
FYCO1	79443	2.25027400197273e-62	7.30218993534013
HERC2P4///HERC2P2///HERC2P3///HERC2	100289574///400322///283755///8924	2.26466501521744e-62	10.2895393476349
DDX52	11056	2.29274955167752e-62	8.81394703015419
MRPL12	6182	2.39807859046109e-62	7.97526032140362
HDGFRP2	84717	2.40073972368217e-62	6.71375180615646
RFNG	5986	2.40658922506495e-62	5.66432848088435
ERLIN1	10613	2.41314591975807e-62	11.7434535102948
DPP7	29952	2.47587259328774e-62	8.25729505895691
SPRYD3	84926	2.48137021528658e-62	6.3653362669365
		2.50135043236316e-62	8.38994051104761
		2.53134005873498e-62	2.27132119091837
TMEM179	388021	2.53733420666421e-62	5.64418591395919
		2.55719117459019e-62	2.02852230001587
ODF3L1	161753	2.5680758936931e-62	4.71869082634467
		2.57571283376322e-62	4.78217349605896
SIAH1	6477	2.58610507296389e-62	6.93444855812697
IGF2-AS	51214	2.59306485108289e-62	5.37027994608617
PQLC2	54896	2.60536875320194e-62	6.25700948101814
		2.62009805254654e-62	2.30431192830385
LRSAM1	90678	2.63190570378268e-62	5.29714587007483
RADIL	55698	2.65690973238128e-62	4.60938443290704
HECTD3	79654	2.65690973238128e-62	6.84692891847619
		2.74037943789304e-62	2.51183077790023
MIRLET7B///MIRLET7BHG	406884///400931	2.74135161525706e-62	5.69497702597278
SDHD	6392	2.74605821529342e-62	7.7299073780136
ADIRF	10974	2.74690712814256e-62	5.32594480571882
GP6	51206	2.77561981326095e-62	6.43307526813378
		2.77695539641193e-62	8.44228480221996
CRNN	49860	2.78723136708968e-62	4.28134029397052
DHX38	9785	2.79614384133222e-62	7.34573849875509
EIF2S1	1965	2.83035063079924e-62	9.64535578056234
GRIK4	2900	2.86393972589292e-62	4.25336007723356
CHST12	55501	2.87068288556902e-62	8.20896798121314
CD5L	922	2.90468836796004e-62	4.5124174946644
KLF16	83855	2.92335688478759e-62	7.5529844860771
PPP1R3D	5509	2.92335688478759e-62	7.20157879899773
		2.94182803849287e-62	2.33059832801814
YY1AP1	55249	2.96006784710952e-62	8.15200650175056
SARS2	54938	2.99007933948351e-62	7.04657284408163
C1orf127	148345	3.01171682753948e-62	5.16624371649206
FRG2C///FRG2EP///FRG2///FRG2B	100288801///647476///448831///441581	3.01667166973095e-62	7.15586895792517
WISP1	8840	3.0302826140411e-62	4.58945568446031
NPSR1-AS1	404744	3.07162687990963e-62	3.10739610048753
NAXD	55739	3.07773032108208e-62	4.93895390708617
CHMP1B	57132	3.10749150898983e-62	8.63406771134694
DKK3	27122	3.12357352477648e-62	4.90826224612699
		3.14309588554277e-62	2.61330609455328
ALKBH7	84266	3.15563687084283e-62	5.80739333248752
		3.16101278592384e-62	7.28508695365533
SH3GL2	6456	3.17706248573656e-62	4.26396708223582
COL16A1	1307	3.21301297975455e-62	5.30252011552835
ZNHIT2	741	3.21905425102967e-62	5.42010274623356
LNPK	80856	3.2213063110236e-62	7.20309711977324
UNC80	285175	3.22352248433673e-62	4.2847259181678
SEPSECS	51091	3.2301960356251e-62	7.75458123619275
FOXRED1	55572	3.33665713596255e-62	7.05129791855102
C4orf26	152816	3.3580149359674e-62	3.37173737312698
TSGA10IP	254187	3.37501494809699e-62	5.51094008579592
KLHL15	80311	3.37544113645215e-62	7.61396488804989
UCK1	83549	3.37863558336053e-62	6.76983571952835
C1orf111	284680	3.38564994060819e-62	4.25962119516326
C21orf58	54058	3.40965690121261e-62	5.86841226479818
NANOS2	339345	3.43612168513887e-62	5.1581885178594
MAN2B1	4125	3.45392160993915e-62	9.92465827328797
UBIAD1	29914	3.45532200251001e-62	7.08070959110205
ILKAP	80895	3.47014827405579e-62	6.79307903868934
		3.49251897814182e-62	8.73448654421768
MATN4	8785	3.52618951135703e-62	4.99921851626303
ZNF511-PRAP1///ZNF511	104326056///118472	3.5516537490888e-62	6.40191791104989
RBM14	10432	3.55262013823253e-62	8.53224230202265
SOX14	8403	3.62279326058102e-62	4.71874335089343
		3.67331788387055e-62	2.81806092470294
ZDHHC20	253832	3.68750628521209e-62	8.65235435989568
		3.68750628521209e-62	7.43325426576644
CDK4	1019	3.69688524142757e-62	10.2566187393605
PNKP	11284	3.74826878981931e-62	6.16345977944898
GRM4	2914	3.75652786997792e-62	4.92464269971202
		3.78850464186386e-62	5.90172054660771
		3.80030755826085e-62	9.33388042329251
KDM2B	84678	3.83324635883446e-62	7.22074362897506
TMEM94	9772	3.92311594871442e-62	7.76623993704988
MESDC1	59274	3.97667841469937e-62	6.28301119475964
NCOA4	8031	3.99750411080455e-62	11.4791423770567
ATP6V0A2	23545	4.00404850178519e-62	8.36150042275057
GARS	2617	4.02752934197202e-62	9.70388554560999
ZNF469	84627	4.05991372658928e-62	5.46444775570748
		4.0653648798492e-62	9.51837672237642
		4.15029690401226e-62	2.60967328706349
CLRN1	7401	4.15549222758332e-62	3.21872850654421
CYB5R1///CYB5R1	51706///51706	4.15561169798891e-62	7.08433921339001
COPB2	9276	4.17536077013963e-62	8.87649923831066
ERF	2077	4.2083719466164e-62	6.19352670214059
TBX6	6911	4.21617641227779e-62	4.91070047608616
ITIH6	347365	4.25490017888292e-62	4.38820355919501
KRTAP17-1	83902	4.25824294359574e-62	5.3783900781814
TNRC18///TNRC18	84629///84629	4.26069504148532e-62	7.19363172782992
RPL29	6159	4.27562193032356e-62	9.89790351983674
ZMYND10	51364	4.32846921672211e-62	5.05368493564399
TMEM82	388595	4.35423129925402e-62	5.01451517223582
LRRFIP2	9209	4.3712149554674e-62	8.08903350368027
ADCY8	114	4.37667279949741e-62	4.36199961094331
HAT1	8520	4.41039472066514e-62	8.89366932331292
		4.45737364153287e-62	12.1995305454286
GPR6	2830	4.68560494612058e-62	5.81305366987528
CSNK2A2	1459	4.72014273661507e-62	8.769170143644
ZDHHC16	84287	4.79373852565469e-62	7.58343773391384
		4.80702441812805e-62	2.3587778037483
RAMP3	10268	4.87621424111662e-62	5.75032865561224
VSX1	30813	4.91550212604168e-62	4.61506271163945
TNKS1BP1	85456	4.99884049498664e-62	6.01026905052834
FGF3	2248	5.02721199978752e-62	4.96123047255102
MRPS16	51021	5.04841163381299e-62	8.90290238214967
BTNL2	56244	5.0849906634264e-62	4.66869598737869
HMCN2	256158	5.13360939469289e-62	4.88059929574603
ARPC1B	10095	5.14781415188152e-62	9.42691760648525
		5.16775980131249e-62	2.40455764015192
		5.22995883673068e-62	6.89024146633106
C11orf16	56673	5.23169400882199e-62	4.26978097002493
RPS15	6209	5.23169400882199e-62	11.2732557311882
		5.26418366407428e-62	12.2669132789252
		5.27596363876291e-62	6.33792727891608
COL5A2	1290	5.30314954987343e-62	3.75281608834013
		5.34182654291281e-62	5.45991077501134
SFTPD	6441	5.44133312432215e-62	5.49224633897731
TMEM151A	256472	5.44522447830514e-62	5.817166818839
		5.57323958790429e-62	6.78524968252381
AATK-AS1	388428	5.60611670622927e-62	5.22576239305669
C2orf27B	408029	5.69477861797226e-62	7.69347457161224
HMGB2	3148	5.81514325549285e-62	9.92842614262585
		5.82755505419792e-62	4.96541854570295
		5.84337506533732e-62	9.15766360871427
POMGNT1	55624	5.85284800851962e-62	6.87891601954876
SMIM12	113444	5.86860371968512e-62	6.00790156018819
		5.86886325195615e-62	7.23076347427889
RPL21P28///RPL21P19///RPL21P44///RPL21	100131205///641293///402176///6144	5.90413340100396e-62	10.632751310322
ZNF417	147687	5.91101169929663e-62	6.50060742475283
PSPN///PSPN	5623///5623	5.95364691251899e-62	5.77696483926531
RAB3GAP1	22930	5.9713180557833e-62	7.69903018205894
USH1C	10083	6.06694410363108e-62	4.3325923582721
AQP2	359	6.20752108571739e-62	5.11152991048072
GGA3	23163	6.21031023238937e-62	6.88549977494784
VCPIP1	80124	6.21492440944758e-62	8.04403687129478
ARF6	382	6.30070240057592e-62	8.2361971425737
PANK2	80025	6.38335317965303e-62	7.18686455939229
		6.46352558183142e-62	8.67728757172788
RPL21P28///RPL21P19///RPL21P44///RPL21	100131205///641293///402176///6144	6.51081386646262e-62	12.2050384728821
SLIT3	6586	6.51516664221146e-62	4.4789532135941
PWP1	11137	6.53205788441779e-62	8.63277593682766
DYRK1A	1859	6.56600545592492e-62	8.54431900542631
RPS14	6208	6.57674754766707e-62	11.2195397078866
		6.65267775448151e-62	13.6958364854172
TRPV1	7442	6.72528937918971e-62	5.58779623819728
IMPAD1	54928	6.75931106729484e-62	9.13904760441723
INSM2	84684	6.78896327562452e-62	5.08513797032652
CCDC88A	55704	6.8048152233982e-62	11.7652110857075
MRPS15	64960	6.80762474252062e-62	9.20159980440815
MORF4L1	10933	6.87390680703969e-62	9.44309540173696
C1QTNF1	114897	6.91401637065028e-62	5.53405925985034
ATAD3C///ATAD3B///ATAD3A	219293///83858///55210	6.91910334155699e-62	7.29375930660091
LHX4	89884	6.95304327120604e-62	4.24559863394785
ATP1A4	480	7.01806451532638e-62	3.27578980024943
		7.13262979247115e-62	2.49141107504989
		7.16208613710147e-62	2.12904961578004
CXorf36	79742	7.20161737900961e-62	3.34733843645806
BMT2	154743	7.29298970699666e-62	6.43189607993652
KANSL1	284058	7.38640012814415e-62	7.58762960484353
		7.42594101164813e-62	2.52772429514286
FAM215A	23591	7.48332211178979e-62	5.88756808016553
VWC2	375567	7.52855158034423e-62	6.38560265995465
TNK1///TNK1	8711///8711	7.52932018057044e-62	4.66377427316781
DHH	50846	7.55830746011899e-62	4.73153367676871
SMCHD1	23347	7.61501337180066e-62	8.03210582150339
SYT12	91683	7.63224327703057e-62	4.85836820984127
YIF1A	10897	7.68116208989383e-62	7.71688294104536
MYOM3	127294	7.71315749747766e-62	3.89535992904761
RFX5	5993	7.71593175745567e-62	9.03674570293877
FDX1L	112812	7.73638856940664e-62	6.02593304830611
TERF1	7013	7.75030106564981e-62	7.5005618513628
		7.78163880586186e-62	11.0687370763288
KLHL34	257240	7.79073966816284e-62	5.4960410017347
TTC39A	22996	7.82187288409927e-62	4.31370250904308
PGP	283871	7.83580088716388e-62	7.18062477353514
NFKBIL1	4795	7.89648042753733e-62	5.13393500229705
MARCH2	51257	8.02517781505197e-62	7.3964160566644
SND1	27044	8.10250954332718e-62	10.3341404054376
SDHC	6391	8.12259501593772e-62	8.89527196392516
MMEL1	79258	8.12891045662257e-62	4.17900493584808
LOC102725072///POM121L10P///POM121L8P///POM121L9P///POM121L1P	102725072///646074///29797///29774///25812	8.18162608199888e-62	4.97090220129024
		8.25597678710927e-62	12.0868286458617
TRAPPC11	60684	8.28928874465715e-62	8.41984094458276
HERC2P4///HERC2P9///HERC2P2///HERC2P3///HERC2	100289574///440248///400322///283755///8924	8.3012425350978e-62	10.2996135726168
CDC27	996	8.30890107367147e-62	7.17504168041948
SMG7	9887	8.34167602655584e-62	8.03313398180498
		8.53471964710652e-62	2.64934308340816
RECQL4	9401	8.53698847460922e-62	6.22367947767573
CEP89	84902	8.70702519921148e-62	6.06049488589343
HIPK3	10114	8.84511467277813e-62	8.91211571773016
C9orf116	138162	8.99153739248902e-62	4.69689632538322
		9.01980895176501e-62	7.45475781168253
B4GALT7	11285	9.26921186907021e-62	6.43854343811338
MIGA2	84895	9.48865222692409e-62	6.12516750031065
AANAT	15	9.49469263284847e-62	4.77796876215192
SF3B4	10262	9.49624302487712e-62	6.55779811870974
SRM	6723	9.58134744605663e-62	9.36328051514285
OPN4	94233	9.74478806249962e-62	5.28155847541496
CNPPD1	27013	9.80795298141034e-62	6.5547716976576
ZNF19	7567	9.93603214916126e-62	4.857459523356
SH3BP1	23616	9.94429713754474e-62	6.57989181905216
SPATA16	83893	1.01983914336005e-61	3.11084046849886
DNASE1L1	1774	1.01994775389543e-61	6.39144021657369
FBXL15	79176	1.02062536656973e-61	4.87251233787528
RPS10-NUDT3///RPS10	100529239///6204	1.03232138133964e-61	10.3579264957778
POU4F2	5458	1.03459888756406e-61	4.37501774754875
HR	55806	1.05280638295393e-61	5.37051760235374
PIK3R2	5296	1.05949924132004e-61	7.1566572020839
MIR1-1	406904	1.07621466392315e-61	2.50364422114059
TSN	7247	1.0794600613431e-61	8.35752507376418
GLP2R	9340	1.08028760457884e-61	3.91666422046258
HS3ST3A1	9955	1.0842175604879e-61	5.96170248380045
FAM167B	84734	1.08681608633228e-61	4.84336157386621
		1.09891032437481e-61	6.76619613476871
LAMA2	3908	1.10351969274268e-61	3.74769497930385
		1.10607404756512e-61	12.6151600002699
PPRC1	23082	1.11462008627074e-61	7.55801601956236
SNORD115-4	100033441	1.1158377624703e-61	2.20293616460998
DPP8	54878	1.12029789775255e-61	7.77820773965987
INTS1	26173	1.13053975210655e-61	6.76729310487755
		1.13074453770848e-61	2.24671931484354
BUB1B-PAK6///PAK6	106821730///56924	1.14754377791061e-61	5.31514849358957
MYADML	151325	1.16006136466072e-61	5.29295274953514
TRMT2B	79979	1.16153357300915e-61	6.49315129965986
		1.16402665959574e-61	2.72844396623582
		1.16869499277325e-61	2.32102912208163
MICB	4277	1.17855206073193e-61	6.40924347236963
		1.19107726169528e-61	5.57000868160091
TUBGCP6	85378	1.1914334547517e-61	6.20936297571428
		1.19795856265424e-61	8.92591980980272
PGGT1B	5229	1.20299275438485e-61	7.83890189486168
NT5C	30833	1.20602379531754e-61	6.71510403674375
ACP1	52	1.20859598310681e-61	9.08693694146712
MBLAC1	255374	1.22282400781867e-61	5.06399413547393
		1.22835769277267e-61	2.12253697489796
		1.23790602751577e-61	2.43196863007936
LOC400867	400867	1.24963102769877e-61	4.06104510572335
SYNPO2L	79933	1.25263258619343e-61	3.92971956956009
RPL7L1	285855	1.25663242889818e-61	9.40335291855782
ZNF687	57592	1.25850146655399e-61	6.58224398437867
SST	6750	1.27982653726463e-61	4.39893192933106
MIR181C	406957	1.28382966900528e-61	5.0039050454195
		1.28971598962994e-61	2.3386063805737
RBPJ	3516	1.32092722123531e-61	9.38966814577097
STMN1	3925	1.33299582967309e-61	11.5924078798685
DUX4///DUX1///DUX5	100288687///26584///26581	1.36257372857084e-61	8.2035901745374
NPIPB9///NPIPB5///NPIPB6///PDXDC2P///NPIPB3	100507607///100132247///728741///283970///23117	1.3676609305422e-61	7.07449971641724
		1.38582360330867e-61	2.27634698452381
		1.41185924043669e-61	7.09325525091837
THAP1	55145	1.41836152810535e-61	5.60401368987755
LOC729080///GCSH	729080///2653	1.42328594180322e-61	7.51054190472108
POM121L12	285877	1.43666565296273e-61	4.4653774412721
CCDC28B	79140	1.45459302386697e-61	4.8672170471678
PCMTD2	55251	1.47004109456424e-61	8.58362034470068
C6orf15	29113	1.47578322819998e-61	5.07524931946939
NAP1L4	4676	1.47595693059932e-61	8.19747519290476
TTLL5	23093	1.47734486263684e-61	7.86906500785487
LMX1B	4010	1.48180358092603e-61	5.52122014533559
OR3A4P	390756	1.48901202597662e-61	4.12646458262585
GSTK1	373156	1.52618860735731e-61	9.0294915066508
SSR3	6747	1.53381444317824e-61	8.27124588179137
TBP	6908	1.58853940593754e-61	7.45933274528344
LINC00315	246704	1.59254737386123e-61	4.68458961870521
H3F3AP4///H3F3A	440926///3020	1.59576366183078e-61	10.0700020972993
RDH13	112724	1.60501262543171e-61	6.36410708301587
NPM1	4869	1.60526709336982e-61	12.4871447889796
RPAP1	26015	1.62119991991267e-61	5.95185877348072
SFTPB	6439	1.62260755521121e-61	4.30780631557823
TTYH1	57348	1.62462823967682e-61	5.58398974781406
CHD9	80205	1.6315589356763e-61	9.07150245174603
UAP1L1	91373	1.64382790057393e-61	7.08008557758277
CNTRL	11064	1.65606762849006e-61	8.14159611164398
HIST2H3D///HIST2H3A///HIST2H3C	653604///333932///126961	1.67384447821727e-61	11.7803501666871
KCNK16	83795	1.67521728160857e-61	4.56596734313379
MRE11A	4361	1.67830874043075e-61	7.98368796629024
EIF4B	1975	1.68204349439299e-61	10.6221315006259
GOLGA8R///GOLGA8DP///GOLGA8F///GOLGA8CP///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8B///GOLGA8EP///GOLGA8G///GOLGA8A	101059918///100132979///100132565///729786///728047///653720///653125///653073///653061///643699///440270///390535///283768///23015	1.68748412509196e-61	7.43674886562812
EXOC6	54536	1.70341840706145e-61	7.45906304485941
HTRA2	27429	1.70405387439975e-61	6.70346527304761
FUZ	80199	1.72455337301234e-61	6.77196680985942
SLC23A2	9962	1.7257724779517e-61	6.35894462461453
TUBA3D///TUBA3E///TUBA3C	113457///112714///7278	1.73688930795389e-61	5.08398988926077
HCN3	57657	1.7898146672385e-61	5.33058707693877
KCNC1	3746	1.79187455508932e-61	5.62975356064626
EZH2	2146	1.79198359337609e-61	9.86139846129932
CHKB-CPT1B///CPT1B///CHKB	386593///1375///1120	1.79248501285445e-61	6.98755985505215
MARS	4141	1.79634477791826e-61	8.75565344578458
ASIC3	9311	1.8149218789936e-61	5.20184011482992
PHF20	51230	1.82263236099408e-61	6.467345539839
HSFY2///HSFY1	159119///86614	1.83716079572493e-61	2.57957451476871
FXYD3	5349	1.83735783086577e-61	4.98059820887528
IKBKAP	8518	1.85124479655188e-61	7.63703587102946
PKP3	11187	1.85796553604624e-61	4.91131370184127
FBXO28	23219	1.87761131459382e-61	7.05849101891837
		1.88060441934146e-61	2.00955408751927
NAP1L1	4673	1.88234538914093e-61	11.7074333192835
ICE1	23379	1.91447927916065e-61	6.8510570574467
WDR70	55100	1.91728504786261e-61	7.87665710736733
DDX21	9188	1.94464520600191e-61	10.7643208061134
STRN4	29888	1.95422742018038e-61	7.2434353648322
COX8A	1351	1.95733045960166e-61	8.06546060628572
UCN	7349	1.99340657350324e-61	6.09319110242177
FCN3	8547	1.99359996488887e-61	4.84311991794784
SNORA64///RPS2	26784///6187	1.99372570294261e-61	7.92614773585261
FDFT1///FDFT1	2222///2222	1.99516575808814e-61	9.49269311503628
		2.0153405089151e-61	4.74051399629932
		2.01873653988714e-61	10.3220613074603
CHST13	166012	2.02660558323205e-61	5.66128633705895
		2.03045945366964e-61	2.1889355806848
GP2	2813	2.04032516813772e-61	4.20301607142403
XPNPEP1	7511	2.07532450942479e-61	10.6978291561474
